GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,com.tdd.repository,UserRepositoryImpl,27,0,2,0,7,0,3,0,2,0
UserService,com.tdd.model,User,0,27,0,0,0,10,0,5,0,5
UserService,com.tdd.service,UserServiceImpl,5,77,6,10,0,20,6,4,0,2
UserService,com.tdd.service,EmailVerificationServiceImpl,3,1,0,0,1,1,1,1,1,1
UserService,com.tdd.service,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,com.tdd.service,EmailVerificationServiceException,4,0,0,0,2,0,1,0,1,0
